nodes;pipe 1;pipe 2;reduction_time;kernel_time;hs_st_time;k;st_result;ke_result;equal;ke_nodes;ke_edges;c_par;density;reduced_nodes;reduced_edges;pipe_1_timeout;pipe_2_timeout
198;-1;0.23500000000000001;0.203;0.032;0.0;64;-1;0.0;-1;137.0;180.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.249;0.203;0.046;0.0;65;-1;0.0;-1;157.0;244.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;66;-1;0.0;-1;157.0;244.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.26;0.203;0.056;0.001;67;-1;0.0;-1;157.0;244.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;68;-1;0.0;-1;157.0;244.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;69;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;70;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;71;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;72;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;73;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.23500000000000001;0.203;0.032;0.0;74;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.265;0.203;0.062;0.0;75;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;76;-1;0.0;-1;172.0;312.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;77;-1;0.0;-1;184.0;388.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.266;0.203;0.047;0.016;78;-1;0.0;-1;184.0;388.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.281;0.203;0.078;0.0;79;-1;0.0;-1;184.0;388.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;80;-1;0.0;-1;190.0;467.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.234;0.203;0.031;0.0;81;-1;0.0;-1;196.0;547.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;82;-1;0.0;-1;196.0;547.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;83;-1;0.0;-1;196.0;547.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.266;0.203;0.063;0.0;84;-1;0.0;-1;198.0;630.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;85;-1;0.0;-1;198.0;630.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;86;-1;0.0;-1;198.0;630.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.249;0.203;0.031;0.015;87;-1;0.0;-1;198.0;630.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.23500000000000001;0.203;0.032;0.0;88;-1;0.0;-1;198.0;717.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;89;-1;0.0;-1;198.0;717.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;90;-1;0.0;-1;198.0;717.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
198;-1;0.25;0.203;0.047;0.0;91;-1;0.0;-1;198.0;717.0;2.0;4.075757575757576;198.0;808.0;-1;0.0
